DISTRICT,AREA_CLUSTER_OF_AREAS,TOTAL_NUMBER_OF_VENUES,TOTAL_NUMBER_OF_EGMS,TOTAL_GMP_NZD,DATE,INDEX
RUAPEHU DISTRICT,Ohakune/ Raetihi/ Waioru,3,42,276802.89,2010-09-01,6
SELWYN DISTRICT,Leeston/ Lincoln/ Southbridge/ Springston,4,23,117044.06,2010-09-01,6
SOUTH WAIKATO DISTRICT,Tokoroa,8,133,1511326.54,2010-09-01,6
SOUTH WAIKATO DISTRICT,Putaruru/ Tirau,5,56,393139.76,2010-09-01,6
SOUTH WAIRARAPA DISTRICT,Featherston/ Martinborough,4,46,216545.2,2010-09-01,6
SOUTH WAIRARAPA DISTRICT,Greytown,3,31,189162.15,2010-09-01,6
SOUTHLAND DISTRICT,Riverton,4,26,130067.94,2010-09-01,6
SOUTHLAND DISTRICT,Winton,3,28,215677.16,2010-09-01,6
SOUTHLAND DISTRICT,Edendale/ Tokanui/ Waituna/ Woodlands/ Wyndham,5,17,92188.28,2010-09-01,6
SOUTHLAND DISTRICT,Lumsden/ Manapouri/ Riversdale/ Tutapere,5,21,97690.22,2010-09-01,6
SOUTHLAND DISTRICT,Nightcaps/ Otautau,3,15,87091.71,2010-09-01,6
SOUTHLAND DISTRICT,Te Anau,3,31,220436.81,2010-09-01,6
STRATFORD DISTRICT,Stratford,5,49,446341.85,2010-09-01,6
TARARUA DISTRICT,Ekatahuna/ Ormandville/ Pongaroa/ Woodville,5,32,166120.92,2010-09-01,6
TARARUA DISTRICT,Pahiatua,4,33,174180.13,2010-09-01,6
TARARUA DISTRICT,Dannevirke,4,69,551318.94,2010-09-01,6
TASMAN DISTRICT,Brightwater/ Mapua/ Tapawera/ Wakefield,4,24,130170.74,2010-09-01,6
TASMAN DISTRICT,Richmond,5,81,817198.55,2010-09-01,6
TASMAN DISTRICT,Collingwood/ Riwaka/ Takaka,4,31,159766.55,2010-09-01,6
TASMAN DISTRICT,Motueka,4,54,539082.21,2010-09-01,6
TAUPO DISTRICT,Taupo,12,150,1761837.57,2010-09-01,6
TAUPO DISTRICT,Mangakino/ Turangi,4,56,409797.94,2010-09-01,6
TAURANGA DISTRICT,Tauranga Central,25,357,4542863.24,2010-09-01,6
TAURANGA DISTRICT,Mt Maunganui,12,149,1800531.09,2010-09-01,6
TAURANGA DISTRICT,Greerton/ Papamoa,5,66,1060709.89,2010-09-01,6
THAMES-COROMANDEL DISTRICT,Coromandel,4,34,251473.96,2010-09-01,6
THAMES-COROMANDEL DISTRICT,Whitianga,5,67,468508.31,2010-09-01,6
THAMES-COROMANDEL DISTRICT,Thames,9,110,918347.42,2010-09-01,6
THAMES-COROMANDEL DISTRICT,Whangamata,4,66,457024.73,2010-09-01,6
THAMES-COROMANDEL DISTRICT,Pauanui Beach/ Tairua,4,29,155304.42,2010-09-01,6
TIMARU DISTRICT,Timaru Gardens,5,72,922326.49,2010-09-01,6
TIMARU DISTRICT,Timaru,9,106,978333.58,2010-09-01,6
TIMARU DISTRICT,Geraldine,4,32,221866.19,2010-09-01,6
TIMARU DISTRICT,Temuka,6,53,310091.66,2010-09-01,6
UPPER HUTT CITY,Heretaunga-Silverstream/ Trentham/ Upper Hutt Central,11,157,2358606.2,2010-09-01,6
WAIKATO DISTRICT,Ngaruwahia,4,50,438939.07,2010-09-01,6
WAIKATO DISTRICT,Huntly,4,59,588997.78,2010-09-01,6
WAIKATO DISTRICT,Raglan/ Taupiri/ Whatawhata,4,54,342137.1,2010-09-01,6
WAIKATO DISTRICT,Maramarua/ Rangiriri/ Te Kauwhata,3,30,191674.4,2010-09-01,6
WAIMAKARIRI DISTRICT,Kaiapoi,5,69,672895.07,2010-09-01,6
WAIMAKARIRI DISTRICT,Oxford/ Woodend,3,39,236127.88,2010-09-01,6
WAIMAKARIRI DISTRICT,Rangiora,6,89,850982.41,2010-09-01,6
WAIMATE DISTRICT,Waimate,4,30,211026.81,2010-09-01,6
WAIPA DISTRICT,Kihikihi/ Pirongia/ Te Awamutu,7,103,1176839.98,2010-09-01,6
WAIPA DISTRICT,Cambridge,6,95,960496.32,2010-09-01,6
WAIROA DISTRICT,Mahia Beach/ Wairoa,4,58,551023.18,2010-09-01,6
WAITAKERE CITY,New Lynn,8,99,1624893.52,2010-09-01,6
WAITAKERE CITY,Henderson,10,162,3310682.02,2010-09-01,6
WAITAKERE CITY,Glen Eden,5,56,1077297.6,2010-09-01,6
WAITAKERE CITY,Kelston/ Titirangi,3,46,750801.39,2010-09-01,6
WAITAKERE CITY,Te Atatu,3,35,464999.29,2010-09-01,6
WAITAKI DISTRICT,Oamaru,6,83,725125.45,2010-09-01,6
WAITAKI DISTRICT,Kurow/ Omarama/ Otematata,5,26,87182.6,2010-09-01,6
WAITOMO DISTRICT,Awakino/ Piopio/ Te Kuiti,6,78,639889.38,2010-09-01,6
WANGANUI DISTRICT,Castlecliff/ Gonville/ Wanganui,19,265,2823017.22,2010-09-01,6
WELLINGTON CITY,Lambton/ Seatoun/ Thorndon,3,25,271128.21,2010-09-01,6
WELLINGTON CITY,Kilbirnie,4,57,905973.98,2010-09-01,6
WELLINGTON CITY,Wellington Central,18,296,4120522.75,2010-09-01,6
WELLINGTON CITY,Newtown,3,54,838024.65,2010-09-01,6
WELLINGTON CITY,Brooklyn/ Karori,3,53,597262.77,2010-09-01,6
WELLINGTON CITY,Strathmore/ Te Aro,3,45,511399.17,2010-09-01,6
WELLINGTON CITY,Island Bay,3,25,271214.01,2010-09-01,6
WELLINGTON CITY,Crofton Downs/ Hataitai/ Miramar/ Newlands,4,61,864791.11,2010-09-01,6
WESTERN BAY OF PLENTY DISTRICT,Katikati,4,52,382153.87,2010-09-01,6
WESTERN BAY OF PLENTY DISTRICT,Te Puke,6,78,819173.11,2010-09-01,6
WESTERN BAY OF PLENTY DISTRICT,Omokoroa/ Pukehina/ Te Puna/ Waihi Beach,5,65,336734.95,2010-09-01,6
WESTLAND DISTRICT,Fox Glacier/ Franz Josef/ Hokitika,7,65,469002.79,2010-09-01,6
WHAKATANE DISTRICT,Whakatane Central,7,95,1669064.68,2010-09-01,6
WHAKATANE DISTRICT,Edgecumbe/ Matata/ Te Teko,3,40,364812.31,2010-09-01,6
WHAKATANE DISTRICT,Murupara/ Ohope/ Poroporo,4,47,280373.46,2010-09-01,6
WHANGAREI DISTRICT,Marsden Point/ Ruakaka/ Waipu,3,43,248947.29,2010-09-01,6
WHANGAREI DISTRICT,Hikurangi/ Kamo/ Parua Bay/ Tikipunga,5,58,672277.92,2010-09-01,6
WHANGAREI DISTRICT,Whangarei Central,16,224,2805893.1,2010-09-01,6
AUCKLAND CITY,Epsom/ Mt Eden/ Parnell,3,34,897925.69,2012-09-01,6
AUCKLAND CITY,Blockhouse Bay/ Lynfield/ Owairaka/ Mount Albert,5,46,1005372.34,2012-09-01,6
AUCKLAND CITY,Ellerslie/ Greenlane,3,42,575868.84,2012-09-01,6
AUCKLAND CITY,Glendowie/ Orakei,4,28,196892.28000000003,2012-09-01,6
AUCKLAND CITY,Eden Terrace/ Grafton/ Penrose,3,54,1012683.99,2012-09-01,6
AUCKLAND CITY,Mt Roskill/ Sandringham/ Three Kings,5,38,601103.0700000001,2012-09-01,6
AUCKLAND CITY,Point Chevalier,5,76,944989.6399999999,2012-09-01,6
AUCKLAND CITY,Balmoral/ Glen Innes/ Kingsland,5,79,1676101.11,2012-09-01,6
AUCKLAND CITY,Panmure,7,104,1457690.65,2012-09-01,6
AUCKLAND CITY,Ostend/ Surfdale (Waiheke),3,27,209677.01,2012-09-01,6
AUCKLAND CITY,Avondale/ Grey Lynn/ Herne Bay,7,82,1044622.71,2012-09-01,6
CENTRAL HAWKE'S BAY DISTRICT,Ongaonga/ Otane/ Waipawa/Waipukurau,6,67,522342.3499999999,2012-09-01,6
FAR NORTH DISTRICT,Kaeo/ Kerikeri,3,50,527775.33,2012-09-01,6
NAPIER CITY,Napier City/Marewa,9,135,1930000.99,2012-09-01,6
WAITAKERE CITY,Hobsonville/Massey/ Swanson/ Waitakere/West Harbour,8,98,1416797.0000000002,2012-09-01,6
WAITAKI DISTRICT,Hampden/ Maheno/ Palmerston,3,17,73037.8,2012-09-01,6
WELLINGTON CITY,Johnsonville/Tawa South,7,108,1482061.8000000003,2012-09-01,6
NORTH SHORE CITY,Glenfield / Mairangi Bay/ North Harbour,11,155,2939175.23,2013-09-01,6
ASHBURTON DISTRICT,Ashburton,8,120,1110281.59,2011-03-01,5
ASHBURTON DISTRICT,Hinds/ Methven/ Rakaia,5,34,209463.59,2011-03-01,5
AUCKLAND CITY,Newton,9,125,978603.46,2011-03-01,5
AUCKLAND CITY,Auckland City,13,183,2816692.21,2011-03-01,5
AUCKLAND CITY,Otahuhu,11,172,2349307.91,2011-03-01,5
AUCKLAND CITY,Onehunga,8,106,1526580.85,2011-03-01,5
AUCKLAND CITY,Royal Oak,4,54,602497.36,2011-03-01,5
AUCKLAND CITY,Epsom/ Mt Eden/ Parnell,4,43,911897.04,2011-03-01,5
AUCKLAND CITY,Blockhouse Bay/ Lynfield/ Owairaka/ Mount Albert,5,46,741772.91,2011-03-01,5
AUCKLAND CITY,Ellerslie/ Greenlane,4,51,564822.09,2011-03-01,5
AUCKLAND CITY,Glendowie/ Orakei,4,30,176781.83,2011-03-01,5
AUCKLAND CITY,Eden Terrace/ Grafton/ Penrose,4,63,960642.53,2011-03-01,5
AUCKLAND CITY,Mt Roskill/ Sandringham/ Three Kings,5,38,652095.94,2011-03-01,5
AUCKLAND CITY,Point Chevalier,5,76,863093.36,2011-03-01,5
AUCKLAND CITY,Balmoral/ Glen Innes/ Kingsland,5,79,1426488.66,2011-03-01,5
AUCKLAND CITY,Panmure,7,102,1304514.15,2011-03-01,5
AUCKLAND CITY,Ostend/ Surfdale (Waiheke),3,27,224698.05,2011-03-01,5
AUCKLAND CITY,Avondale/ Grey Lynn/ Herne Bay,6,74,873529.48,2011-03-01,5
BULLER DISTRICT,Westport,6,60,549897.32,2011-03-01,5
BULLER DISTRICT,Cape Foulwind/ Karamea/ Reefton,4,21,156931.21,2011-03-01,5
CARTERTON DISTRICT,Carterton,4,48,307120.39,2011-03-01,5
CENTRAL OTAGO DISTRICT,Alexandra,4,59,421002.15,2011-03-01,5
CENTRAL OTAGO DISTRICT,Clyde/ Millers Flat/ Omakau/ Ophir/ Ranfurly,5,19,116563.94,2011-03-01,5
CENTRAL OTAGO DISTRICT,Cromwell,4,52,338558.13,2011-03-01,5
CENTRAL OTAGO DISTRICT,Roxburgh,3,10,57171.08,2011-03-01,5
CHATHAM ISLANDS DISTRICT,Chatham Islands,1,2,36017.88,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Avonhead/ Sockburn/ Upper Riccarton,4,72,1312344.8,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Christchurch Central,13,161,1121218.97,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,New Brighton,6,47,622430.89,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Barrington/ Hillmorton/ Hoon Hay/ Spreydon,4,48,588214.55,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Addington/ Middleton/ Waltham,4,64,847216.82,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Belfast/ Kainga,3,42,676352.8,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Aranui/ Bromley/ Richmond/ Wainoni,5,90,901465.7,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Halswell,3,45,788044.7,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Riccarton,6,107,1232147.85,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Harewood/ Merivale/ Redwood,6,84,1076712.56,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,North New Brighton/ Parklands/ Waimari Beach,4,63,787950.06,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Sydenham,5,75,330481.92,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,St Albans,3,54,532566.79,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Hornby,5,90,1197367.48,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Bishopdale,3,54,1378656.77,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Philipstown,3,51,389427.46,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Islington/ Templeton/ West Melton/ Yaldhurst,5,78,963127.44,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Shirley,5,76,710014.2,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Lyttleton,5,51,257182.89,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Linwood,4,72,728917.09,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Woolston,3,54,859543.46,2011-03-01,5
CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,Papanui,3,36,669990.18,2011-03-01,5
CLUTHA DISTRICT,Kaitangata/ Milton/ Owaka,4,28,148415.66,2011-03-01,5
CLUTHA DISTRICT,Clinton/ Heriot/ Lawrence/ Tapanui,4,13,65273.29,2011-03-01,5
CLUTHA DISTRICT,Balclutha,3,34,276530.43,2011-03-01,5
DUNEDIN CITY,Green Island,3,35,272360.24,2011-03-01,5
DUNEDIN CITY,Dunedin Central,9,128,1203666.34,2011-03-01,5
DUNEDIN CITY,Kaikorai/ North East Valley/ Normanby,5,52,457813.03,2011-03-01,5
DUNEDIN CITY,Caversham/ Kensington,3,39,295558.92,2011-03-01,5
DUNEDIN CITY,Concord/ Kew/ Mornington,3,45,414438.27,2011-03-01,5
DUNEDIN CITY,Mosgiel,5,63,606153.95,2011-03-01,5
DUNEDIN CITY,St Kilda,5,60,488254.38,2011-03-01,5
FAR NORTH DISTRICT,Awanui/ Herekino/ Rawene/ Opononi/ Waipapakauri,5,45,292935.89,2011-03-01,5
FAR NORTH DISTRICT,Kaitaia,5,81,890335.6,2011-03-01,5
FAR NORTH DISTRICT,Cooper’s Beach/ Maungonui/ Taipa Bay,3,37,241883.24,2011-03-01,5
FAR NORTH DISTRICT,Paihia,5,66,750130.95,2011-03-01,5
FAR NORTH DISTRICT,Kaikohe,4,56,655267.8,2011-03-01,5
FRANKLIN DISTRICT,Kaiaua/ Mercer,3,30,287356.2,2011-03-01,5
FRANKLIN DISTRICT,Pukekohe,8,110,1225823.54,2011-03-01,5
FRANKLIN DISTRICT,Clarks Beach/ Patumahoe,3,44,269900.46,2011-03-01,5
GISBORNE DISTRICT,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,14,210,2477514.38,2011-03-01,5
GORE DISTRICT,Gore/ Mataura,7,85,789603.88,2011-03-01,5
GREY DISTRICT,Ahaura/ Dobson/ Paroa/ Taylorville,4,12,63741.29,2011-03-01,5
GREY DISTRICT,Greymouth,7,90,842176.78,2011-03-01,5
GREY DISTRICT,Cobden/ Rapahoe/ Runanga,3,14,96117.18,2011-03-01,5
HAMILTON CITY,Claudelands,3,45,603887.56,2011-03-01,5
HAMILTON CITY,Frankton,4,57,559627.18,2011-03-01,5
HAMILTON CITY,Hamilton Central,15,229,2496217.19,2011-03-01,5
HAMILTON CITY,Dinsdale/ Hillcrest/ Pukete,3,45,657771.11,2011-03-01,5
HAMILTON CITY,Glenview/ hamilton East,3,41,415443.33,2011-03-01,5
HAMILTON CITY,Nawton/ Te Rapa,3,54,1008857.06,2011-03-01,5
HASTINGS DISTRICT,Hastings Central,19,269,3138478.5,2011-03-01,5
HASTINGS DISTRICT,Clive/ Flaxmere East/ Havelock North,5,82,832954.29,2011-03-01,5
HAURAKI DISTRICT,Waihi,4,57,424326.56,2011-03-01,5
HAURAKI DISTRICT,Ngatea/ Paeroa,4,57,507115.66,2011-03-01,5
HOROWHENUA DISTRICT,Levin,8,138,1618816.98,2011-03-01,5
HURUNUI DISTRICT,Hamner Springs,3,25,188998.43,2011-03-01,5
INVERCARGILL CITY,Invercargill Central,11,145,1338487.81,2011-03-01,5
INVERCARGILL CITY,Appleby/ Glengarry/ Strathern,4,72,1048016.79,2011-03-01,5
INVERCARGILL CITY,Hawthorndale/ Makarewa/ Waikiwi,3,44,824830.88,2011-03-01,5
KAIKOURA DISTRICT,Kaikoura Township,4,48,314182.49,2011-03-01,5
KAIPARA DISTRICT,Dargaville,3,25,295249.64,2011-03-01,5
KAIPARA DISTRICT,Kaiwaka/ Mangawhai,3,23,180521,2011-03-01,5
KAIPARA DISTRICT,Maungaturoto/ Paparoa/Ruawai,3,9,50563.19,2011-03-01,5
KAPITI COAST DISTRICT,Paraparaumu,6,95,1014878.31,2011-03-01,5
KAPITI COAST DISTRICT,Otaki,5,72,485387.7,2011-03-01,5
KAPITI COAST DISTRICT,Paekakariki/ Raumati/ Waikanae,4,57,562946.94,2011-03-01,5
KAWERAU DISTRICT,Kawerau,4,54,615233.15,2011-03-01,5
LOWER HUTT CITY,Lower Hutt Central,9,142,1941169.25,2011-03-01,5
LOWER HUTT CITY,Petone,7,126,1641453.64,2011-03-01,5
LOWER HUTT CITY,Eastbourne/ Holborn/ Stokes Valley/ Woburn,5,58,550626.61,2011-03-01,5
LOWER HUTT CITY,Moera/ Taita,3,44,453103.65,2011-03-01,5
LOWER HUTT CITY,Hutt Central,3,35,279335.98,2011-03-01,5
LOWER HUTT CITY,Wainuiomata,6,87,817903.43,2011-03-01,5
LOWER HUTT CITY,Naenae,5,57,817298.68,2011-03-01,5
MACKENZIE DISTRICT,Fairlie/ Lake Tekapo/ Twizel,5,41,240624.81,2011-03-01,5
MANAWATU DISTRICT,Bunnythorpe/ Longburn/ Rongotea,4,28,82520.61,2011-03-01,5
MANAWATU DISTRICT,Fielding,6,90,742296.29,2011-03-01,5
MANUKAU CITY,Howick,9,144,2366971.26,2011-03-01,5
MANUKAU CITY,Highland Park/ Beachlands-Maretai/ Whitford,4,48,430276.28,2011-03-01,5
MANUKAU CITY,Papatoetoe,8,102,1607127.6,2011-03-01,5
MANUKAU CITY,Manurewa,10,151,3339044.56,2011-03-01,5
MANUKAU CITY,Mangere Bridge,3,39,1014096.23,2011-03-01,5
MANUKAU CITY,Manukau City,13,189,3551124.86,2011-03-01,5
MANUKAU CITY,Clendon/ Mangere East/ Wiri,3,41,742397.26,2011-03-01,5
MANUKAU CITY,Otara,5,81,1071663.7,2011-03-01,5
MANUKAU CITY,Mangere,3,45,836835.17,2011-03-01,5
MANUKAU CITY,Pakuranga,4,62,922703.23,2011-03-01,5
MANUKAU CITY,East Tamaki/ Flat Bush,3,36,694858.76,2011-03-01,5
MARLBOROUGH DISTRICT,Blenheim,10,163,1659460.82,2011-03-01,5
MARLBOROUGH DISTRICT,Picton,5,51,355624.34,2011-03-01,5
MARLBOROUGH DISTRICT,Havelock/ Renwick/ Seddon/ Spring Creek,5,46,272591.65,2011-03-01,5
MASTERTON DISTRICT,Masterton,8,116,1051738.18,2011-03-01,5
MATAMATA-PIAKO DISTRICT,Matamata,4,62,535381.14,2011-03-01,5
MATAMATA-PIAKO DISTRICT,Morrinsville,4,51,416733.78,2011-03-01,5
MATAMATA-PIAKO DISTRICT,Tahuna/ Te Aroha/ Waihou-Walton,6,57,350838.43,2011-03-01,5
NAPIER CITY,Bay View/ Bluff Hill/ Greenmeadows/ Meeanee,5,63,373283.49,2011-03-01,5
NAPIER CITY,Maraenui/ Onekawa/ Westshore,3,45,625197.98,2011-03-01,5
NAPIER CITY,Taradale,4,68,990120.53,2011-03-01,5
NELSON CITY,Nelson Central,13,191,1887868.11,2011-03-01,5
NELSON CITY,Port Nelson/ Stoke/ Tahunanui/ The Wood,5,60,616613.73,2011-03-01,5
NEW PLYMOUTH DISTRICT,New Plymouth Central,18,244,2705312.47,2011-03-01,5
NEW PLYMOUTH DISTRICT,Waitara,4,49,380468.27,2011-03-01,5
NEW PLYMOUTH DISTRICT,Inglewood/ Oakura/ Okato,4,34,242974.46,2011-03-01,5
NEW PLYMOUTH DISTRICT,Bell Block/ Fitzroy/ Urenui,4,50,609011.24,2011-03-01,5
NORTH SHORE CITY,Albany,7,99,1254349.57,2011-03-01,5
NORTH SHORE CITY,Browns Bay,6,88,716094.76,2011-03-01,5
NORTH SHORE CITY,Greenhithe/ Northcote,3,45,353077.68,2011-03-01,5
NORTH SHORE CITY,Belmont/ Devonport/ Milford,5,88,690854.94,2011-03-01,5
NORTH SHORE CITY,Takapuna Central,7,111,1267953.89,2011-03-01,5
NORTH SHORE CITY,Birkenhead,5,49,504388.54,2011-03-01,5
OPOTIKI DISTRICT,Opotiki/ Te Kaha,5,65,625799.67,2011-03-01,5
OTOROHANGA DISTRICT,Kawhia/ Otorohanga,3,32,224234.16,2011-03-01,5
PALMERSTON NORTH CITY,Ashhurst/ Palmerston North Central,30,427,4258144.1,2011-03-01,5
PAPAKURA DISTRICT,Drury/ Papakura/ Takanini,12,203,2969711.88,2011-03-01,5
PORIRUA CITY,Porirua/ Judgeford,9,133,2106846.87,2011-03-01,5
PORIRUA CITY,Plimmerton/ Mana-Camborne/ Whitby,3,29,331052.09,2011-03-01,5
PORIRUA CITY,Cannon’s Creek/ Titihi Bay/  Waitangirua,5,54,513212.12,2011-03-01,5
QUEENSTOWN-LAKES DISTRICT,Wanaka,3,31,258061.5,2011-03-01,5
RANGITIKEI DISTRICT,Bulls,3,33,249219.81,2011-03-01,5
RANGITIKEI DISTRICT,Marton,5,52,462311.46,2011-03-01,5
RODNEY DISTRICT,Orewa,5,71,863639.87,2011-03-01,5
RODNEY DISTRICT,Huapai/ Kumeu/ Riverhead,3,42,305659.33,2011-03-01,5
RODNEY DISTRICT,Snell’s Beach/ Wellsford,3,33,287151.15,2011-03-01,5
RODNEY DISTRICT,Helensville/ Kaukapakapa/ Parakai,4,39,238766.29,2011-03-01,5
RODNEY DISTRICT,Warkworth,3,44,460978.51,2011-03-01,5
RODNEY DISTRICT,Gulf Harbour/ Red Beach/ Silverdale/ Stanmore Bay/ Whangaparoa,7,96,1013201.32,2011-03-01,5
ROTORUA DISTRICT,Rotorua Central,18,288,4103238.23,2011-03-01,5
ROTORUA DISTRICT,Fenton Park/ Mangakakahi/ Pukehangi,4,56,486189.76,2011-03-01,5
ROTORUA DISTRICT,Ngongotaha/ Selwyn Heights,4,37,301513.06,2011-03-01,5
ROTORUA DISTRICT,Hillcrest/ Reporoa/ Tihiotonga,3,35,338507.6,2011-03-01,5
RUAPEHU DISTRICT,Taumarunui Central,4,54,342345.41,2011-03-01,5
RUAPEHU DISTRICT,Ohakune/ Raetihi/ Waioru,3,42,195337.43,2011-03-01,5
SELWYN DISTRICT,Leeston/ Lincoln/ Southbridge/ Springston,4,18,117580.79,2011-03-01,5
SOUTH WAIKATO DISTRICT,Tokoroa,8,133,1395212.73,2011-03-01,5
SOUTH WAIKATO DISTRICT,Putaruru/ Tirau,5,56,364621.57,2011-03-01,5
SOUTH WAIRARAPA DISTRICT,Featherston/ Martinborough,4,45,239278.66,2011-03-01,5
SOUTH WAIRARAPA DISTRICT,Greytown,3,31,188403.21,2011-03-01,5
SOUTHLAND DISTRICT,Riverton,3,20,107967.42,2011-03-01,5
SOUTHLAND DISTRICT,Winton,3,28,211952.55,2011-03-01,5
SOUTHLAND DISTRICT,Edendale/ Tokanui/ Waituna/ Woodlands/ Wyndham,5,17,99429.14,2011-03-01,5
SOUTHLAND DISTRICT,Lumsden/ Manapouri/ Riversdale/ Tutapere,5,21,90134.19,2011-03-01,5
SOUTHLAND DISTRICT,Nightcaps/ Otautau,3,15,100916.69,2011-03-01,5
SOUTHLAND DISTRICT,Te Anau,3,31,263014.77,2011-03-01,5
STRATFORD DISTRICT,Stratford,5,49,444673.6,2011-03-01,5
TARARUA DISTRICT,Ekatahuna/ Ormandville/ Pongaroa/ Woodville,5,32,186091.6,2011-03-01,5
TARARUA DISTRICT,Pahiatua,4,33,192779.43,2011-03-01,5
TARARUA DISTRICT,Dannevirke,3,51,518235.09,2011-03-01,5
TASMAN DISTRICT,Brightwater/ Mapua/ Tapawera/ Wakefield,4,22,147144.87,2011-03-01,5
TASMAN DISTRICT,Richmond,4,68,747874.22,2011-03-01,5
TASMAN DISTRICT,Collingwood/ Riwaka/ Takaka,4,31,165433.56,2011-03-01,5
TASMAN DISTRICT,Motueka,4,54,589145.98,2011-03-01,5
TAUPO DISTRICT,Taupo,11,143,1821967.01,2011-03-01,5
TAUPO DISTRICT,Mangakino/ Turangi,4,56,367603.75,2011-03-01,5
TAURANGA DISTRICT,Tauranga Central,25,357,4146448.94,2011-03-01,5
TAURANGA DISTRICT,Mt Maunganui,11,140,1754998.59,2011-03-01,5
TAURANGA DISTRICT,Greerton/ Papamoa,5,66,947090.29,2011-03-01,5
THAMES-COROMANDEL DISTRICT,Coromandel,4,34,326272.88,2011-03-01,5
THAMES-COROMANDEL DISTRICT,Whitianga,5,67,614131.59,2011-03-01,5
THAMES-COROMANDEL DISTRICT,Thames,9,110,1025592.93,2011-03-01,5
THAMES-COROMANDEL DISTRICT,Whangamata,5,75,705334.98,2011-03-01,5
THAMES-COROMANDEL DISTRICT,Pauanui Beach/ Tairua,4,29,197267.51,2011-03-01,5
TIMARU DISTRICT,Timaru Gardens,5,72,971993.3,2011-03-01,5
TIMARU DISTRICT,Timaru,9,106,989377.95,2011-03-01,5
TIMARU DISTRICT,Geraldine,3,23,183496.81,2011-03-01,5
TIMARU DISTRICT,Temuka,5,50,417890.01,2011-03-01,5
UPPER HUTT CITY,Heretaunga-Silverstream/ Trentham/ Upper Hutt Central,10,148,2202766.61,2011-03-01,5
WAIKATO DISTRICT,Ngaruwahia,4,50,341674.34,2011-03-01,5
WAIKATO DISTRICT,Huntly,4,59,518261.53,2011-03-01,5
WAIKATO DISTRICT,Raglan/ Taupiri/ Whatawhata,4,50,405068.74,2011-03-01,5
WAIKATO DISTRICT,Maramarua/ Rangiriri/ Te Kauwhata,3,30,140510.83,2011-03-01,5
WAIMAKARIRI DISTRICT,Kaiapoi,4,43,700751.25,2011-03-01,5
WAIMAKARIRI DISTRICT,Oxford/ Woodend,3,39,309072.06,2011-03-01,5
WAIMAKARIRI DISTRICT,Rangiora,6,89,956415.43,2011-03-01,5
WAIMATE DISTRICT,Waimate,5,34,230505.52,2011-03-01,5
WAIPA DISTRICT,Kihikihi/ Pirongia/ Te Awamutu,8,117,1139942.04,2011-03-01,5
WAIPA DISTRICT,Cambridge,6,95,864577,2011-03-01,5
WAIROA DISTRICT,Mahia Beach/ Wairoa,4,58,581533.81,2011-03-01,5
WAITAKERE CITY,New Lynn,8,99,1385240.57,2011-03-01,5
WAITAKERE CITY,Henderson,10,162,2959870.85,2011-03-01,5
WAITAKERE CITY,Glen Eden,5,56,915945.84,2011-03-01,5
WAITAKERE CITY,Kelston/ Titirangi,3,46,955143.66,2011-03-01,5
WAITAKERE CITY,Te Atatu,3,35,454399.07,2011-03-01,5
WAITAKI DISTRICT,Oamaru,6,83,743976.98,2011-03-01,5
WAITAKI DISTRICT,Kurow/ Omarama/ Otematata,5,26,124710.34,2011-03-01,5
WAITOMO DISTRICT,Awakino/ Piopio/ Te Kuiti,6,78,649873.3,2011-03-01,5
WANGANUI DISTRICT,Castlecliff/ Gonville/ Wanganui,19,262,2480672.21,2011-03-01,5
