SOCIETY_NAME,VENUE_NAME,VENUE_PHYSICAL_ADDRESS,TERRITORIAL_AUTHORITY,COUNT_OF_EGM
Racing Industry Transition Agency ,TAB HIGHLAND PARK,"SHOP 14 505 PAKURANGA ROAD HIGHLAND PARK SHOPPING CENTRE
MANUKAU CITY
MANUKAU 1701",Auckland Council - Howick,18
THE LION FOUNDATION (2008),THE PROSPECT OF HOWICK,"78 PICTON STREET
HOWICK
MANUKAU 1704",Auckland Council - Howick,18
TRILLIAN TRUST,HEADIN HOME,"1/317 TI RAKAU DRIVE
PAKURANGA
MANUKAU 1706",AUCKLAND COUNCIL - HOWICK,18
TRILLIAN TRUST,Doolan Brothers Botany,"29 TOWN CENTRE
MANUKAU CITY
MANUKAU 1701",AUCKLAND COUNCIL - HOWICK,18
YOUTHTOWN INCORPORATED,123 KARAOKE BAR,"1/16 GOOCH PLACE
HOWICK
MANUKAU 1704",AUCKLAND COUNCIL - HOWICK,18
YOUTHTOWN INCORPORATED,PALM BAR,"UNIT P 495 PAKURANGA ROAD
HIGHLAND PARK
MANUKAU 1704",AUCKLAND COUNCIL - HOWICK,18
BLUESKY COMMUNITY TRUST LIMITED,WAIRAU PARK TENPIN,"19 LINK DRIVE
NORTH HARBOUR
AUCKLAND 0751",Auckland Council - Kaipatiki,18
FOUR WINDS FOUNDATION LIMITED,MAD DOGS & ENGLISHMEN,"UNIT 8 20 LINK DRIVE
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309",Auckland Council - Kaipatiki,18
Racing Industry Transition Agency ,TAB Mayfield Sports House,"172 WAIRAU ROAD
WAIRAU VALLEY
AUCKLAND 0627
NEW ZEALAND",Auckland Council - Kaipatiki,18
THE LION FOUNDATION (2008),INN FIELD,"111 BENTLEY AVENUE
GLENFIELD
NORTH SHORE CITY 1310",AUCKLAND COUNCIL - KAIPATIKI,18
THE LION FOUNDATION (2008),Wairau Sports Bar,"75 VIEW ROAD
GLENFIELD
NORTH SHORE CITY 1310",AUCKLAND COUNCIL - KAIPATIKI,18
THE LION FOUNDATION (2008),VALENTINES RESTAURANT,"180 WAIRAU ROAD
GLENFIELD
NORTH SHORE CITY 1310",AUCKLAND COUNCIL - KAIPATIKI,18
THE LION FOUNDATION (2008),NORTHCOTE TAVERN,"37 QUEEN STREET
NORTHCOTE
AUCKLAND 0627",AUCKLAND COUNCIL - KAIPATIKI,18
THE NORTH AND SOUTH TRUST LIMITED,PATS GARAGE,"31 NORTHCOTE ROAD
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309",Auckland Council - Kaipatiki,18
THE NORTH AND SOUTH TRUST LIMITED,POSTMANS LEG,"CORNER GLENFIELD ROAD AND DOWNING STREET
GLENFIELD
NORTH SHORE CITY 1310",AUCKLAND COUNCIL - KAIPATIKI,18
DRAGON COMMUNITY TRUST LIMITED,MILESTONE BAR,"7 AVENUE ROAD
OTAHUHU
AUCKLAND 1062",AUCKLAND COUNCIL - MANGERE - OTAHUHU,18
FOUR WINDS FOUNDATION LIMITED,MANGERE BRIDGE TAVERN,"123 CORONATION ROAD
MANGERE BRIDGE
MANUKAU 2022
NEW ZEALAND",Auckland Council - Mangere - Otahuhu,18
MANGERE COSMOPOLITAN CLUB INC,MANGERE COSMOPOLITAN CLUB,"96-100 BADER DRIVE
MANGERE
MANUKAU 2022
NEW ZEALAND",Auckland Council - Mangere - Otahuhu,18
New Zealand Community Trust,GEMINI BAR,"269-271 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",Auckland Council - Mangere - Otahuhu,18
New Zealand Community Trust,Phoenix Tavern,"26 AVENUE ROAD
OTAHUHU
AUCKLAND 1062",AUCKLAND COUNCIL - MANGERE - OTAHUHU,18
New Zealand Community Trust,Le Tausala Club,"1 MANGERE TOWN SQUARE BADER DRIVE
MANGERE
MANUKAU 1701",Auckland Council - Mangere - Otahuhu,18
PUB CHARITY LIMITED,STAR HOTEL,"388 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",AUCKLAND COUNCIL - MANGERE - OTAHUHU,18
Racing Industry Transition Agency ,TAB Mangere,"123A CORONATION ROAD
MANGERE BRIDGE
MANUKAU 2025
NEW ZEALAND",Auckland Council - Mangere - Otahuhu,18
Rano Community Trust Limited,PACIFIC BAR & RESTAURANT,"12 TIDAL ROAD
MANGERE
MANUKAU 1701
NEW ZEALAND",AUCKLAND COUNCIL - MANGERE - OTAHUHU,18
THE LION FOUNDATION (2008),Club Rio,"435 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",AUCKLAND COUNCIL - MANGERE - OTAHUHU,18
The Otahuhu Club Incorporated,Otahuhu Club,"1ST FLOOR 435 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",Auckland Council - Mangere - Otahuhu,18
FOUR WINDS FOUNDATION LIMITED,Crates n Cues Manurewa,"UNIT T 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",AUCKLAND COUNCIL - MANUREWA,18
MANUREWA COSMOPOLITAN CLUB,MANUREWA COSMOPOLITAN CLUB,"6-10 ALFRISTON ROAD
MANUREWA
MANUKAU 1702",Auckland Council - Manurewa,18
PUB CHARITY LIMITED,HAPPY DAYS,"898 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",AUCKLAND COUNCIL - MANUREWA,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,OUR LOCAL,"254 ROSCOMMON ROAD
WIRI
MANUKAU 1702",Auckland Council - Manurewa,18
TRILLIAN TRUST,F Bar & Gaming Lounge Manurewa,"UNIT Z 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",AUCKLAND COUNCIL - MANUREWA,18
TRILLIAN TRUST,CLENDON INN,"UNIT H2 6 ROBERT ROSS PLACE
CLENDON
MANUKAU 1702",Auckland Council - Manurewa,18
WEYMOUTH COSMOPOLITAN & SPORTS CLUB INC,WEYMOUTH COSMOPOLITAN & SPORTS CLUB,"151 SYKES ROAD
MANUREWA
MANUKAU 2103
NEW ZEALAND",Auckland Council - Manurewa,18
BLUE WATERS COMMUNITY TRUST,TRIDENT TAVERN,"69 SELWYN STREET
ONEHUNGA
AUCKLAND 1006",Auckland Council - Maungakiekie - Tamaki,18
Milestone Foundation Limited,MT RICHMOND HOTEL,"676 MT WELLINGTON HIGHWAY
OTAHUHU
AUCKLAND 1062",AUCKLAND COUNCIL - MAUNGAKIEKIE - TAMAKI,18
MT WELLINGTON FOUNDATION LIMITED,THE CORNER BAR,"163 QUEENS ROAD
PANMURE
AUCKLAND 1741",AUCKLAND COUNCIL - MAUNGAKIEKIE - TAMAKI,18
MT WELLINGTON FOUNDATION LIMITED,LANDMARK BAR & EATERY,"QUEENS ROAD
PANMURE
AUCKLAND 1741",AUCKLAND COUNCIL - MAUNGAKIEKIE - TAMAKI,18
ONEHUNGA WORKING MEN'S CLUB,ONEHUNGA WORKINGMEN'S CLUB,"158 ONEHUNGA MALL
ONEHUNGA
AUCKLAND 1061
NEW ZEALAND",Auckland Council - Maungakiekie - Tamaki,18
PUB CHARITY LIMITED,THE ZOO KEEPERS SON,"715 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003",Auckland Council - Maungakiekie - Tamaki,18
Racing Industry Transition Agency ,TAB GLEN INNES,"219-223 TANIWHA STREET
GLEN INNES
AUCKLAND 1006",Auckland Council - Maungakiekie - Tamaki,18
Rano Community Trust Limited,THE COURTYARD BAR,"292 APIRANA AVENUE
GLEN INNES
AUCKLAND 1006",AUCKLAND COUNCIL - MAUNGAKIEKIE - TAMAKI,18
THE AKARANA COMMUNITY TRUST LIMITED,ROUNDABOUT BAR & BRASSERIE,"3 CAMPBELL ROAD
ROYAL OAK
AUCKLAND 1003",AUCKLAND COUNCIL - MAUNGAKIEKIE - TAMAKI,18
THE LION FOUNDATION (2008),La Fogata Bar-Eatery,"713 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003",AUCKLAND COUNCIL - MAUNGAKIEKIE - TAMAKI,18
THE LION FOUNDATION (2008),THE LANDING SEAFOOD RESTAURANT & BAR,"2 ONEHUNGA HARBOUR ROAD
ONEHUNGA
AUCKLAND 1006",AUCKLAND COUNCIL - MAUNGAKIEKIE - TAMAKI,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,ARTHURS BAR & GRILL,"SHOP 4 267A ONEHUNGA MALL
ONEHUNGA
AUCKLAND 1006",AUCKLAND COUNCIL - MAUNGAKIEKIE - TAMAKI,18
New Zealand Community Trust,Soma Bar and Restaurant,"10/35 TAMAKI DRIVE
MISSION BAY
AUCKLAND 1005",AUCKLAND COUNCIL - ORAKEI,18
TRILLIAN TRUST,DOOLAN BROTHERS,"3 ROBERT STREET
ELLERSLIE
AUCKLAND 1005",AUCKLAND COUNCIL - ORAKEI,18
DRAGON COMMUNITY TRUST LIMITED,EAST TAMAKI TAVERN,"265 EAST TAMAKI ROAD
OTARA
AUCKLAND 2025",AUCKLAND COUNCIL - OTARA - PAPATOETOE,18
GRASSROOTS TRUST LIMITED,SHOOTERS SNOOKER AND POOL,"57C CAVENDISH DRIVE
MANUKAU CITY
MANUKAU 1701",Auckland Council - Otara - Papatoetoe,18
One Foundation Limited,GORDY'S,"5 JACK CONWAY AVENUE
MANUKAU CITY
MANUKAU 1701",AUCKLAND COUNCIL - OTARA - PAPATOETOE,18
THE AKARANA COMMUNITY TRUST LIMITED,TUI CLUBROOMS,"183 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",AUCKLAND COUNCIL - OTARA - PAPATOETOE,18
THE AKARANA COMMUNITY TRUST LIMITED,THE ALAMO,"1/586 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",AUCKLAND COUNCIL - OTARA - PAPATOETOE,18
THE SOUTHERN TRUST,HUNTERS INN,"22 CHARLES STREET
PAPATOETOE
AUCKLAND 2025",Auckland Council - Otara - Papatoetoe,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,"Woodside Bar, Kitchen & Functions","639 Great South Rd
MANUKAU CITY
MANUKAU 1701
NEW ZEALAND",AUCKLAND COUNCIL - OTARA - PAPATOETOE,18
TRILLIAN TRUST,THE BAR,"UNIT 1 5 JACK CONWAY AVENUE
MANUKAU CITY
MANUKAU 1701",AUCKLAND COUNCIL - OTARA - PAPATOETOE,18
TRILLIAN TRUST,THE RACE PLACE,"UNIT 19C FAIR MALL BAIRDS ROAD
OTARA
AUCKLAND 2025",AUCKLAND COUNCIL - OTARA - PAPATOETOE,18
YOUTHTOWN INCORPORATED,PARADISE BAR & POKIES,"128 BAIRDS ROAD
OTARA
AUCKLAND 2025",AUCKLAND COUNCIL - OTARA - PAPATOETOE,18
DRAGON COMMUNITY TRUST LIMITED,THOROUGHBRED SPORTS BAR & RESTAURANT,"2 THE FURLONG
TAKANINI
PAPAKURA 1702",AUCKLAND COUNCIL - PAPAKURA,18
GRASSROOTS TRUST LIMITED,MURPHY'S LAW IRISH BAR,"200 GREAT SOUTH ROAD
DRURY
PAPAKURA 1750",AUCKLAND COUNCIL - PAPAKURA,18
MANUKAU COUNTIES COMMUNITY FACILITIES CHARITABLE TRUST,FORGE2,"26 EAST STREET
PAPAKURA
SOUTH AUCKLAND 1703",AUCKLAND COUNCIL - PAPAKURA,18
MANUKAU COUNTIES COMMUNITY FACILITIES CHARITABLE TRUST,COYOTE BAR,"163-165 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",AUCKLAND COUNCIL - PAPAKURA,18
MANUKAU COUNTIES COMMUNITY FACILITIES CHARITABLE TRUST,The Beer Back Bar,"182-188 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",AUCKLAND COUNCIL - PAPAKURA,18
One Foundation Limited,STAMPEDE BAR AND GRILL,"238-246 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",AUCKLAND COUNCIL - PAPAKURA,18
PAPAKURA CLUB INC,PAPAKURA CLUB,"5 CROSKERY ROAD
PAPAKURA
SOUTH AUCKLAND 1703",Auckland Council - Papakura,18
PAPAKURA RETURNED SERVICES ASSOCIATION INC,PAPAKURA RSA CLUB,"40 ELLIOT STREET
PAPAKURA
SOUTH AUCKLAND 2110
NEW ZEALAND",Auckland Council - Papakura,18
THE LION FOUNDATION (2008),PAPAKURA TAVERN,"159 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",Auckland Council - Papakura,18
THE NORTH AND SOUTH TRUST LIMITED,The Brass Boxer Sports Bar,"540 MT ALBERT ROAD
THREE KINGS
AUCKLAND 1004",AUCKLAND COUNCIL - PUKETAPAPA,18
FOUR WINDS FOUNDATION LIMITED,The Mates Bar,"16A SHAMROCK DRIVE
KUMEU
RODNEY DISTRICT 1250",AUCKLAND COUNCIL - RODNEY,18
GRASSROOTS TRUST LIMITED,KAIPARA TAVERN,"26 COMMERCIAL ROAD
HELENSVILLE
RODNEY DISTRICT 0800",AUCKLAND COUNCIL - RODNEY,18
OXFORD SPORTS TRUST INC,WELLSFORD INN,"184 RODNEY STREET
WELLSFORD
RODNEY DISTRICT 1242",Auckland Council - Rodney,18
PUB CHARITY LIMITED,HUAPAI TAVERN,"301 STATE HIGHWAY 16
HUAPAI
RODNEY DISTRICT 1250",AUCKLAND COUNCIL - RODNEY,18
PUB CHARITY LIMITED,Warkworth Inn,"9 QUEEN STREET
WARKWORTH
RODNEY DISTRICT 1241",Auckland Council - Rodney,18
BLUESKY COMMUNITY TRUST LIMITED,Toucan Bistro,"235 DAIRY FLAT HIGHWAY
ALBANY
NORTH SHORE CITY 0632
NEW ZEALAND",AUCKLAND COUNCIL - UPPER HARBOUR,18
CONSTELLATION COMMUNITIES TRUST LIMITED,Bar Africa,"1B WILLIAM PICKERING DRIVE
ALBANY
NORTH SHORE CITY 0632",AUCKLAND COUNCIL - UPPER HARBOUR,18
New Zealand Community Trust,EIGHT DEGREE MUSIC RESTAURANT,"15 MERCARI WAY
ALBANY
NORTH SHORE CITY 0632",AUCKLAND COUNCIL - UPPER HARBOUR,18
PUB CHARITY LIMITED,THE ALBANY,"276 STATE HIGHWAY 17
ALBANY
NORTH SHORE CITY 0632",AUCKLAND COUNCIL - UPPER HARBOUR,18
SWANSON MEMORIAL R S A (INC),SWANSON MEMORIAL RSA,"663 SWANSON ROAD
SWANSON
WAITAKERE CITY 1008",Auckland Council - Waitakere Ranges,18
THE NORTH AND SOUTH TRUST LIMITED,Aroha Restaurant,"4036 GREAT NORTH ROAD
KELSTON
WAITAKERE CITY 1007",Auckland Council - Waitakere Ranges,18
BLUESKY COMMUNITY TRUST LIMITED,EDINBURGH CASTLE,"215 SYMONDS STREET
EDEN TERRACE
AUCKLAND 1003",AUCKLAND COUNCIL - WAITEMATA,18
New Zealand Community Trust,RIGHT TRACK SPORTS CAFE,"QUEEN STREET BACKPACKERS & HOSTEL 4 FORT STREET
AUCKLAND CENTRAL
AUCKLAND 1010",AUCKLAND COUNCIL - WAITEMATA,18
New Zealand Community Trust,Pitt St Pub,"243 KARANGAHAPE ROAD
NEWTON
AUCKLAND 1001",AUCKLAND COUNCIL - WAITEMATA,18
PUB CHARITY LIMITED,CHARLIES BAR,"366-368 KARANGAHAPE ROAD
NEWTON
AUCKLAND 1001",AUCKLAND COUNCIL - WAITEMATA,18
PUB CHARITY LIMITED,JAX'S SPORTS BAR AND POOL HALL,"1 WELLESLEY STREET WEST
AUCKLAND CENTRAL
AUCKLAND 1010",Auckland Council - Waitemata,18
THE LION FOUNDATION (2008),QF TAVERN,"131 QUEEN STREET
AUCKLAND CENTRAL
AUCKLAND 1010",AUCKLAND COUNCIL - WAITEMATA,18
THE LION FOUNDATION (2008),The Swan Hotel,"2 STANLEY STREET
GRAFTON
AUCKLAND 1010",AUCKLAND COUNCIL - WAITEMATA,18
YOUTHTOWN INCORPORATED,ALBION HOTEL,"119 HOBSON STREET
AUCKLAND CENTRAL
AUCKLAND 1010",AUCKLAND COUNCIL - WAITEMATA,18
Masse Incorporated,Masse New Lynn,"3001 GREAT NORTH ROAD
NEW LYNN
WAITAKERE CITY 1007",Auckland Council - Whau,18
NEW LYNN MEMORIAL RSA INCORPORATED,NEW LYNN MEMORIAL RSA,"2 VERONICA STREET
NEW LYNN
WAITAKERE CITY 1007",Auckland Council - Whau,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,Workshop,"2/18 WEST COAST ROAD KELSTON SHOPPING CENTRE
KELSTON
WAITAKERE CITY 1007",AUCKLAND COUNCIL - WHAU,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,Richardsons Restaurant & Bar,"211 RICHARDSON ROAD
OWAIRAKA
AUCKLAND 1003",AUCKLAND COUNCIL - WHAU,18
THE TRUSTS COMMUNITY FOUNDATION LIMITED,Taphouse Avondale,"2017-2021 GREAT NORTH ROAD
AVONDALE
AUCKLAND 1026",Auckland Council - Whau,18
One Foundation Limited,MARQUIS OF NORMANBY,"63 HIGH STREET
CARTERTON
CARTERTON DISTRICT 5951",CARTERTON DISTRICT,18
TRILLIAN TRUST,ROYAL OAK HOTEL,"321 HIGH STREET SOUTH
CARTERTON
CARTERTON DISTRICT 5951",CARTERTON DISTRICT,18
INFINITY FOUNDATION LIMITED,LEOPARD HOTEL,"RUATANIWHA STREET
WAIPUKURAU
HAWKES BAY 4176",CENTRAL HAWKE'S BAY DISTRICT,18
New Zealand Community Trust,STADIUM TAVERN,"143 CENTENNIAL AVENUE
ALEXANDRA
OTAGO 9181",CENTRAL OTAGO DISTRICT,18
PUB CHARITY LIMITED,CRITERION CLUB HOTEL,"7-9 TARBERT STREET
ALEXANDRA
OTAGO 9181",CENTRAL OTAGO DISTRICT,18
AIR RESCUE SERVICES LIMITED,RACECOURSE HOTEL,"118 RACECOURSE ROAD
SOCKBURN
CHRISTCHURCH 8042",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
AIR RESCUE SERVICES LIMITED,Robbies Riccarton,"87 Riccarton Road
RICCARTON
CHRISTCHURCH 8041
NEW ZEALAND",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
AIR RESCUE SERVICES LIMITED,Fitz Sports Bar,"331 CASHEL STREET
LINWOOD
CHRISTCHURCH 8001",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
AIR RESCUE SERVICES LIMITED,O'SHEA'S PUBLIC HOUSE,"122 MARSHLAND ROAD
SHIRLEY
CHRISTCHURCH 8001",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
AIR RESCUE SERVICES LIMITED,THE OAK N FERRY,"608 FERRY ROAD
WOOLSTON
CHRISTCHURCH 8002",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
AIR RESCUE SERVICES LIMITED,NUGGETS,"233 LINWOOD AVENUE
LINWOOD
CHRISTCHURCH 8001",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
AIR RESCUE SERVICES LIMITED,The Bower,"487 NEW BRIGHTON ROAD
NEW BRIGHTON
CHRISTCHURCH 8007",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
AIR RESCUE SERVICES LIMITED,Cranford Alehouse,"305 CRANFORD STREET
ST ALBANS
CHRISTCHURCH 8014",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
AIR RESCUE SERVICES LIMITED,SANDRIDGE HOTEL,"30 HUXLEY STREET
SYDENHAM
CHRISTCHURCH 8023",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
AIR RESCUE SERVICES LIMITED,Craythornes Public House,"344 HALSWELL ROAD
HALSWELL
CHRISTCHURCH 7674",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
AIR RESCUE SERVICES LIMITED,BUSH INN TAVERN,"364 RICCARTON ROAD
UPPER RICCARTON
CHRISTCHURCH 8041",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
CASHMERE CLUB INC,CASHMERE CLUB,"88 HUNTER TERRACE
CASHMERE
CHRISTCHURCH 8022",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
CERT Your Local Gaming Trust Limited,SCHROEDER'S TAVERN,"680 BARBADOES STREET
ST ALBANS
CHRISTCHURCH 8014",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
CERT Your Local Gaming Trust Limited,TEMP'S BAR,"21 GOULDING AVENUE
HORNBY
CHRISTCHURCH 8042",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
CERT Your Local Gaming Trust Limited,REDWOOD HOTEL,"340 MAIN NORTH ROAD
REDWOOD
CHRISTCHURCH 8051",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
CERT Your Local Gaming Trust Limited,ISLINGTON TAVERN,"670 MAIN SOUTH ROAD
ISLINGTON
CHRISTCHURCH 8004",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
CERT Your Local Gaming Trust Limited,THE LITTLE BROWN JUG,"290 WAIRAKEI ROAD
BISHOPDALE
CHRISTCHURCH 8005",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
FOUR WINDS FOUNDATION LIMITED,YALDHURST HOTEL,"15 WEST COAST ROAD
YALDHURST
CHRISTCHURCH 8004",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
HORNBY WORKING MENS CLUB & MUTUAL SCHOOL OF ART INCORPORATED,HORNBY WORKINGMEN'S CLUB & MSA,"17 CARMEN ROAD
HORNBY
CHRISTCHURCH 8042",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
MAINLAND FOUNDATION LIMITED,BLENHEIM ROAD TAVERN,"282 BLENHEIM ROAD
RICCARTON
CHRISTCHURCH 8041",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
MAINLAND FOUNDATION LIMITED,THE TURF,"6 INWOODS ROAD
PARKLANDS
CHRISTCHURCH 8083",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
MAINLAND FOUNDATION LIMITED,AVONHEAD TAVERN,"120 WITHELLS ROAD
AVONHEAD
CHRISTCHURCH 8004",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
MAINLAND FOUNDATION LIMITED,THE BROUGHAM TAVERN,"151 WALTHAM ROAD
SYDENHAM
CHRISTCHURCH 8023",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
MAINLAND FOUNDATION LIMITED,EQUESTRIAN HOTEL,"6 TOWER STREET
HORNBY
CHRISTCHURCH 8042",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
MAINLAND FOUNDATION LIMITED,Queenspark Ale House,"60 QUEENSPARK DRIVE
PARKLANDS
CHRISTCHURCH 8083",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
MAINLAND FOUNDATION LIMITED,NEW CITY HOTEL,"527 COLOMBO STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
NEW BRIGHTON WMC,NEW BRIGHTON WORKINGMENS CLUB,"202 MARINE PARADE
NEW BRIGHTON
CHRISTCHURCH 8083
NEW ZEALAND",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
New Zealand Community Trust,GOLDEN MILE TAVERN,"10 TRENTS ROAD
TEMPLETON
CHRISTCHURCH 8445",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
New Zealand Community Trust,THE CRAIC,"2 STRAVEN ROAD
RICCARTON
CHRISTCHURCH 8041",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
New Zealand Community Trust,THE ROCKPOOL,"85 HEREFORD STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
New Zealand Community Trust,Bridie’s Bar & Bistro,"401 Worcester Street
LINWOOD
CHRISTCHURCH 8011
NEW ZEALAND",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
New Zealand Community Trust,THE CELTIC ARMS INN,"308 SELWYN STREET
SPREYDON
CHRISTCHURCH 8002",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
New Zealand Community Trust,TAVERN HAREWOOD BAR AND GRILL,"333 HAREWOOD ROAD
BISHOPDALE
CHRISTCHURCH 8005",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
New Zealand Community Trust,The Elmwood Trading Co.,"1 NORMANS ROAD
MERIVALE
CHRISTCHURCH 8014",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
New Zealand Community Trust,WILSONS SPORTS BAR,"25 RICCARTON ROAD
RICCARTON
CHRISTCHURCH 8041",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
New Zealand Community Trust,THE BRICKWORKS,"69 CENTAURUS ROAD
HUNTSBURY
CHRISTCHURCH 8002",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
New Zealand Community Trust,BLACK HORSE,"33 LINCOLN ROAD
MIDDLETON
CHRISTCHURCH 8002",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
New Zealand Community Trust,Opawa Bowl & Jack Bar,"17 OPAWA ROAD
OPAWA
CHRISTCHURCH 8002",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
One Foundation Limited,COASTER'S TAVERN,"280 MAIN NORTH ROAD
REDWOOD
CHRISTCHURCH 8051",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
One Foundation Limited,Bishop Brothers Public House,"119 FARRINGTON AVENUE
BISHOPDALE
CHRISTCHURCH 8005",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
PAPANUI CLUB INC,PAPANUI CLUB,"302 SAWYERS ARMS ROAD
HAREWOOD
CHRISTCHURCH 8051
NEW ZEALAND",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
PUB CHARITY LIMITED,Club Tavern,"441 COLOMBO STREET
SYDENHAM
CHRISTCHURCH 8023",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
PUB CHARITY LIMITED,THE WAVE,"2 NEW BRIGHTON MALL
NEW BRIGHTON
CHRISTCHURCH 8007",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
PUB CHARITY LIMITED,Kensington Fun House,"183 Manchester Street
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8011
NEW ZEALAND",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
PUB CHARITY LIMITED,STOCK X CHANGE SHIRLEY,"108 MARSHLAND ROAD
SHIRLEY
CHRISTCHURCH 8001",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
PUB CHARITY LIMITED,SULLIVANS IRISH BAR,"291 LINCOLN ROAD
ADDINGTON
CHRISTCHURCH 8002",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
PUB CHARITY LIMITED,TED'S BAR & GRILL,"29 ENSIGN STREET
HALSWELL
CHRISTCHURCH 7674",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
PUB CHARITY LIMITED,Woolston Sports Bar,"669-675 FERRY ROAD
WOOLSTON
CHRISTCHURCH 8002
NEW ZEALAND",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
PUB CHARITY LIMITED,Armadillos Belfast,"812 MAIN NORTH ROAD
BELFAST
CHRISTCHURCH 8005",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
PUB CHARITY LIMITED,Armadillo's Beckenham,"155 COLOMBO STREET
BECKENHAM
CHRISTCHURCH 8002",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,18
