TA,AREA_CLUSTER_OF_AREAS,VENUE_NAME,VENUE_NUMBER,DATE,INDEX
dunedin city,Dunedin Central,WHARF HOTEL,1621,2013-09-01,8
dunedin city,Dunedin Central,THE STADIUM SPORTS BAR,43,2013-09-01,8
dunedin city,Kaikorai/ North East Valley/ Normanby,CABLEWAYS TAVERN,1041,2013-09-01,8
dunedin city,Kaikorai/ North East Valley/ Normanby,NORMANBY TAVERN,841,2013-09-01,8
dunedin city,Kaikorai/ North East Valley/ Normanby,NORTH EAST VALLEY BOWLING CLUB,380,2013-09-01,8
dunedin city,Kaikorai/ North East Valley/ Normanby,TIPPLERS BAR AND CAFE,1245,2013-09-01,8
dunedin city,Kaikorai/ North East Valley/ Normanby,VALLEY LODGE HOTEL,842,2013-09-01,8
dunedin city,North Dunedin,CAPTAIN COOK TAVERN,943,2013-09-01,8
dunedin city,North Dunedin,THE BAAA SPORTS BAR & CAFE,572,2013-09-01,8
dunedin city,North Dunedin,THE SOUTHERN BREAK,628,2013-09-01,8
dunedin city,Caversham/ Kensington,CARISBROOK HOTEL,406,2013-09-01,8
dunedin city,Caversham/ Kensington,KENSINGTON TUI CLUBROOMS,787,2013-09-01,8
dunedin city,Caversham/ Kensington,MITCHELLS TAVERN,1846,2013-09-01,8
dunedin city,Concord/ Kew/ Mornington,CONCORD INN,848,2013-09-01,8
dunedin city,Concord/ Kew/ Mornington,MORNINGTON TAVERN,1723,2013-09-01,8
dunedin city,Concord/ Kew/ Mornington,WATERLOO HOTEL,1072,2013-09-01,8
dunedin city,Mosgiel,CROFTERS ARMS HOTEL,818,2013-09-01,8
dunedin city,Mosgiel,MOSGIEL MEMORIAL RSA INC.,317,2013-09-01,8
dunedin city,Mosgiel,MOSGIEL TAVERN,1495,2013-09-01,8
dunedin city,Mosgiel,NELLIES HOTEL,851,2013-09-01,8
dunedin city,Mosgiel,TAIERI BOWLING CLUB,515,2013-09-01,8
dunedin city,South Dunedin,FITZROY PUB ON THE PARK,1336,2013-09-01,8
dunedin city,South Dunedin,HEFF'S HOTEL,1900,2013-09-01,8
dunedin city,South Dunedin,SOUTH DUNEDIN TAB,2000129,2013-09-01,8
dunedin city,St Kilda,FORBURY SPORTS BAR & FUNCTION CENTRE,1533,2013-09-01,8
dunedin city,St Kilda,ST KILDA BOWLING CLUB INC,751,2013-09-01,8
dunedin city,St Kilda,ST KILDA TAVERN,1154,2013-09-01,8
dunedin city,St Kilda,UNITED SERVICES AND COMMUNITY CLUB,26,2013-09-01,8
dunedin city,Waihola/ Waikouaiti,GOLDEN FLEECE HOTEL/MOTEL,820,2013-09-01,8
dunedin city,Waihola/ Waikouaiti,LAKE WAIHOLA CAFE & BAR LIMITED,1588,2013-09-01,8
dunedin city,Waihola/ Waikouaiti,WAIKOUAITI BEACH TAVERN,1069,2013-09-01,8
dunedin city,Anderson's Bay/ Port Chalmers,MACKIES HOTEL,1233,2013-09-01,8
dunedin city,Anderson's Bay/ Port Chalmers,PORTSIDER TAVERN,780,2013-09-01,8
dunedin city,Anderson's Bay/ Port Chalmers,SHIEL HILL TAVERN,774,2013-09-01,8
far north district,Awanui/ Herekino/ Rawene/ Opononi/ Waipapakauri,AWANUI HOTEL,1826,2013-09-01,8
far north district,Awanui/ Herekino/ Rawene/ Opononi/ Waipapakauri,HEREKINO TAVERN,1510,2013-09-01,8
far north district,Awanui/ Herekino/ Rawene/ Opononi/ Waipapakauri,MASONIC HOTEL (RAWENE),1450,2013-09-01,8
far north district,Awanui/ Herekino/ Rawene/ Opononi/ Waipapakauri,OPONONI HOTEL,1612,2013-09-01,8
far north district,Awanui/ Herekino/ Rawene/ Opononi/ Waipapakauri,WAIPAPAKAURI HOTEL,1193,2013-09-01,8
far north district,Kaitaia,CHANCES SPORTS BAR,2000071,2013-09-01,8
far north district,Kaitaia,FAR NORTH (KAITAIA) RSA,914,2013-09-01,8
far north district,Kaitaia,MUSSEL ROCK,760,2013-09-01,8
far north district,Kaitaia,TWIN PEAKS,1144,2013-09-01,8
far north district,Cooper’s Beach/ Maungonui/ Taipa Bay,COOPERS BEACH BOWLING CLUB,200,2013-09-01,8
far north district,Cooper’s Beach/ Maungonui/ Taipa Bay,MANGONUI HOTEL,1993,2013-09-01,8
far north district,Cooper’s Beach/ Maungonui/ Taipa Bay,TAIPA TAVERN,1247,2013-09-01,8
far north district,Paihia,CRUZA BAR,1892,2013-09-01,8
far north district,Paihia,MAKO CAFE AND BAR,1403,2013-09-01,8
far north district,Paihia,PAIHIA EX-SERVICEMEN'S ASSOCIATION,936,2013-09-01,8
far north district,Kaeo/ Kerikeri,HOMESTEAD RESTAURANTS AND BARS,759,2013-09-01,8
far north district,Kaeo/ Kerikeri,ROCK SALT BAR AND RESTAURANT,1553,2013-09-01,8
far north district,Kaeo/ Kerikeri,WHITE SWAN TAVERN,1477,2013-09-01,8
far north district,Hukerenui/ Moerewa/ Opua/ Russell,HUKERENUI TAVERN,1471,2013-09-01,8
far north district,Hukerenui/ Moerewa/ Opua/ Russell,KLONDIKES SEAFOOD CAFE AND TAVERN,1531,2013-09-01,8
far north district,Hukerenui/ Moerewa/ Opua/ Russell,PUB 'ROUND THE CORNER,1869,2013-09-01,8
far north district,Hukerenui/ Moerewa/ Opua/ Russell,ROADRUNNER TAVERN,1509,2013-09-01,8
far north district,Hukerenui/ Moerewa/ Opua/ Russell,RUSSELL RSA,103,2013-09-01,8
far north district,Kaikohe,KAIKOHE HOTEL,1599,2013-09-01,8
far north district,Kaikohe,OHAEAWAI HOTEL,1639,2013-09-01,8
far north district,Kaikohe,THE BANK BAR,763,2013-09-01,8
far north district,Kaikohe,THE KAIKOHE AND DISTRICT MEMORIAL RSA INCORPORATED,537,2013-09-01,8
far north district,Kawakawa,KAWAKAWA RSA CLUB INCORPORATED,694,2013-09-01,8
far north district,Kawakawa,KLONDIKE ALE HOUSE,1676,2013-09-01,8
far north district,Kawakawa,STAR HOTEL,1546,2013-09-01,8
franklin district,Kaiaua/ Mercer,BAYVIEW HOTEL,1012,2013-09-01,8
franklin district,Kaiaua/ Mercer,LAST POST TAVERN,1184,2013-09-01,8
franklin district,Kaiaua/ Mercer,MUDDY WATERS IRISH PUB,1317,2013-09-01,8
franklin district,Pukekohe,BOWLS PUKEKOHE COSMOPOLITAN INCORPORATED,1782,2013-09-01,8
franklin district,Pukekohe,COUNTIES INN,950,2013-09-01,8
franklin district,Pukekohe,FRANKLIN CLUB INCORPORATED,276,2013-09-01,8
franklin district,Pukekohe,POCKETS 8 BALL CLUB PUKEKOHE,1733,2013-09-01,8
franklin district,Pukekohe,PUKEKOHE AND DISTRICTS RETURNED SERVICES ASSOCIATION CLUB (INCORPORATED),236,2013-09-01,8
franklin district,Pukekohe,PUKEKOHE COSMOPOLITAN CLUB INC,299,2013-09-01,8
franklin district,Pukekohe,TAB PUKEKOHE,2000248,2013-09-01,8
franklin district,Pukekohe,THE FIREMANS ARMS,1988,2013-09-01,8
franklin district,Clarks Beach/ Patumahoe,CLARKS BEACH GOLF CLUB INCORPORATED,297,2013-09-01,8
franklin district,Clarks Beach/ Patumahoe,PATUMAHOE HOTEL,229,2013-09-01,8
franklin district,Clarks Beach/ Patumahoe,VILLAGE BAR & KITCHEN,1998,2013-09-01,8
franklin district,Waiuku,KENTISH HOTEL,1851,2013-09-01,8
franklin district,Waiuku,THE WOLF AND BEAVER,2002,2013-09-01,8
franklin district,Waiuku,WAIUKU COSMOPOLITAN CLUB,87,2013-09-01,8
franklin district,Ramarama/ Tuakau,RAMARAMA COUNTRY INN,1037,2013-09-01,8
franklin district,Ramarama/ Tuakau,TUAKAU COSMOPOLITAN CLUB,99,2013-09-01,8
franklin district,Ramarama/ Tuakau,TUAKAU TAVERN,316,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,ALADDIN BAR,1641,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,BOLLYWOOD TAVERN,2000104,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,GISBORNE 2ND NZEF ASSOCIATION,153,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,GISBORNE COSMOPOLITAN CLUB INC,552,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,GISBORNE RSA CLUB,172,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,GISBORNE TATAPOURI SPORTS FISHING CLUB,82,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,KAITI TAB,1064,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,RUATORIA HOTEL,1871,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,TAB TURF BAR,1087,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,THE GREEN FROG,1594,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,THE RIVERS,2000093,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,TOMO'S SPORTS BAR,1351,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,TURANGA HOTEL,1280,2013-09-01,8
gisborne district,Gisborne Central/ Kaiti/ Ruatoria/ Tokomaru Bay,SESSIONS BAR AND MUSIC,1225,2013-09-01,8
gore district,Gore/ Mataura,CROYDON LODGE,2000258,2013-09-01,8
gore district,Gore/ Mataura,FALLS HOTEL,883,2013-09-01,8
gore district,Gore/ Mataura,GORE DISTRICT MEMORIAL RSA INC,1208,2013-09-01,8
gore district,Gore/ Mataura,GORE TOWN & COUNTRY CLUB,1178,2013-09-01,8
gore district,Gore/ Mataura,LONGFORD TAVERN,891,2013-09-01,8
gore district,Gore/ Mataura,MATAURA RSA,1215,2013-09-01,8
gore district,Gore/ Mataura,TRAFFERS INN,874,2013-09-01,8
grey district,Ahaura/ Dobson/ Paroa/ Taylorville,AHAURA HOTEL,1368,2013-09-01,8
grey district,Ahaura/ Dobson/ Paroa/ Taylorville,BUCK'S HEAD TAVERN,275,2013-09-01,8
grey district,Ahaura/ Dobson/ Paroa/ Taylorville,DOBSON HOTEL,2000097,2013-09-01,8
grey district,Ahaura/ Dobson/ Paroa/ Taylorville,PAROA HOTEL MOTEL,1562,2013-09-01,8
grey district,Greymouth,AUSTRALASIAN HOTEL,971,2013-09-01,8
grey district,Greymouth,GREYMOUTH RSA MEMORIAL CLUB,684,2013-09-01,8
grey district,Greymouth,GREYMOUTH WMC AND MSA,1780,2013-09-01,8
grey district,Greymouth,RAILWAY GREYMOUTH,1825,2013-09-01,8
grey district,Greymouth,RECREATION HOTEL (GREYMOUTH),998,2013-09-01,8
grey district,Greymouth,REVINGTONS HOTEL,832,2013-09-01,8
grey district,Greymouth,UNION HOTEL,1601,2013-09-01,8
grey district,Cobden/ Rapahoe/ Runanga,KELLS HOTEL,1575,2013-09-01,8
grey district,Cobden/ Rapahoe/ Runanga,RAPAHOE HOTEL,1606,2013-09-01,8
grey district,Cobden/ Rapahoe/ Runanga,RUNANGA WMC & MUTUAL SCHOOL OF ARTS,436,2013-09-01,8
hamilton city,Claudelands,5 CROSSROADS SPORTS BAR AND CAFE,633,2013-09-01,8
hamilton city,Claudelands,HAMILTON COSMOPOLITAN CLUB INCORPORATED,699,2013-09-01,8
hamilton city,Claudelands,HILLCREST TAVERN,834,2013-09-01,8
hamilton city,Frankton,ALEWAYS HOTEL,1350,2013-09-01,8
hamilton city,Frankton,FRANKTON JUNCTION BOWLING GREENS,83,2013-09-01,8
hamilton city,Frankton,FRANKTON RAILWAY BOWLING CLUB (INC),486,2013-09-01,8
hamilton city,Frankton,JUNCTION BAR,1794,2013-09-01,8
hamilton city,Hamilton Central,AXCES BAR,1979,2013-09-01,8
hamilton city,Hamilton Central,BAHAMA HUT,1795,2013-09-01,8
hamilton city,Hamilton Central,BAR 101 AND VEGAS GAMING LOUNGE,1148,2013-09-01,8
hamilton city,Hamilton Central,BILLY'S BAR,1286,2013-09-01,8
hamilton city,Hamilton Central,CBD,1954,2013-09-01,8
hamilton city,Hamilton Central,FOX & HOUNDS,1915,2013-09-01,8
hamilton city,Hamilton Central,HAMILTON COMBINED RETURNED SERVICES CLUB INCORPORATED,109,2013-09-01,8
hamilton city,Hamilton Central,HAMILTON WORKINGMEN'S CLUB,84,2013-09-01,8
hamilton city,Hamilton Central,HYPERDOME KARAOKE & SPORTS BAR,2000252,2013-09-01,8
hamilton city,Hamilton Central,SHENANIGANS IRISH PUB,1314,2013-09-01,8
hamilton city,Hamilton Central,TAB TE RAPA,2000239,2013-09-01,8
hamilton city,Hamilton Central,THE DINSDALE OFFICE,755,2013-09-01,8
hamilton city,Hamilton Central,THE RIV,1242,2013-09-01,8
hamilton city,Hamilton Central,WAIKATO COMMERCE CLUB,446,2013-09-01,8
hamilton city,Hamilton Central,WAIKATO SNOOKER & 8 BALL CLUB INCORPORATED,482,2013-09-01,8
hamilton city,Beerescourt/ Chartwell,BIDDY MULLIGANS IRISH PUB,1678,2013-09-01,8
hamilton city,Beerescourt/ Chartwell,SMITH & MCKENZIE CHOPHOUSE,1425,2013-09-01,8
hamilton city,Beerescourt/ Chartwell,STILL WORKING,762,2013-09-01,8
hamilton city,Dinsdale/ Hillcrest/ Pukete,DINSDALE TAVERN,1035,2013-09-01,8
hamilton city,Dinsdale/ Hillcrest/ Pukete,THE COCK AND BULL (HAMILTON),2000215,2013-09-01,8
hamilton city,Dinsdale/ Hillcrest/ Pukete,BOSTON RESTAURANT AND BAR,1149,2013-09-01,8
hamilton city,Glenview/ hamilton East,EASTSIDE TAVERN,1092,2013-09-01,8
hamilton city,Glenview/ hamilton East,GLENVIEW CLUB,507,2013-09-01,8
hamilton city,Glenview/ hamilton East,THE COOK CAFE & BAR,608,2013-09-01,8
hamilton city,Nawton/ Te Rapa,TE RAPA TAVERN,1902,2013-09-01,8
hamilton city,Nawton/ Te Rapa,THE BRYANT ROAD BAR AND RED GABLES,1518,2013-09-01,8
hamilton city,Nawton/ Te Rapa,YARDHOUSE,590,2013-09-01,8
hastings district,Hastings Central,BILLY'S BAR,1901,2013-09-01,8
hastings district,Hastings Central,BOLLYWOOD STARS BAR,981,2013-09-01,8
hastings district,Hastings Central,COUNTY CLUB,695,2013-09-01,8
hastings district,Hastings Central,HASTINGS DARTS ASSOCIATION,457,2013-09-01,8
hastings district,Hastings Central,HASTINGS HIBERNIAN CATHOLIC CLUB,489,2013-09-01,8
hastings district,Hastings Central,HASTINGS RETURNED SERVICES ASSOCIATION CLUB,429,2013-09-01,8
hastings district,Hastings Central,HERETAUNGA CLUB,447,2013-09-01,8
hastings district,Hastings Central,HORSE N HOUND,1955,2013-09-01,8
hastings district,Hastings Central,JUPITER'S DANCE BAR,798,2013-09-01,8
hastings district,Hastings Central,MAGPIES,732,2013-09-01,8
hastings district,Hastings Central,NATIONAL SERVICE CLUB,444,2013-09-01,8
hastings district,Hastings Central,STORTFORD LODGE SOCIAL CLUB,676,2013-09-01,8
hastings district,Hastings Central,TAB STORTFORD LODGE,896,2013-09-01,8
hastings district,Hastings Central,THE CRU BAR,791,2013-09-01,8
hastings district,Hastings Central,THE ELBOWROOM SPORTS BAR,735,2013-09-01,8
hastings district,Hastings Central,THE LODGE SPORTS BAR,714,2013-09-01,8
hastings district,Hastings Central,TOMMO'S AT THE LODGE,801,2013-09-01,8
hastings district,Hastings Central,ZABEELS SPORTS BAR,679,2013-09-01,8
hastings district,Clive/ Flaxmere East/ Havelock North,CLIVE HOTEL,733,2013-09-01,8
hastings district,Clive/ Flaxmere East/ Havelock North,FLAXMERE TAVERN,305,2013-09-01,8
hastings district,Clive/ Flaxmere East/ Havelock North,HAPPY TAV,1313,2013-09-01,8
hastings district,Clive/ Flaxmere East/ Havelock North,HAVELOCK NORTH CLUB,501,2013-09-01,8
hastings district,Clive/ Flaxmere East/ Havelock North,TURK'S BAR,737,2013-09-01,8
hauraki district,Waihi,COMMERCIAL HOTEL (WAIHI),1418,2013-09-01,8
hauraki district,Waihi,ROB ROY HOTEL,1373,2013-09-01,8
hauraki district,Waihi,STERLING TAVERN,1189,2013-09-01,8
hauraki district,Waihi,WAIHI MEMORIAL R.S.A. (INCORPORATED),542,2013-09-01,8
hauraki district,Ngatea/ Paeroa,FATHERS TAVERN,1578,2013-09-01,8
hauraki district,Ngatea/ Paeroa,NGATEA HOTEL,1580,2013-09-01,8
hauraki district,Ngatea/ Paeroa,OHINEMURI CLUB INCORPORATED,480,2013-09-01,8
hauraki district,Ngatea/ Paeroa,PAEROA HOTEL,1309,2013-09-01,8
horowhenua district,Mangaore-Manakau/ Shannon,ALBION TAVERN,1236,2013-09-01,8
horowhenua district,Mangaore-Manakau/ Shannon,CLUB HOTEL (SHANNON),1077,2013-09-01,8
horowhenua district,Mangaore-Manakau/ Shannon,MANAKAU HOTEL,1479,2013-09-01,8
horowhenua district,Levin,FATBOYZ BAR COBB AND CO,395,2013-09-01,8
horowhenua district,Levin,LEVIN CLUB,659,2013-09-01,8
horowhenua district,Levin,LEVIN COSMOPOLITAN CLUB,439,2013-09-01,8
horowhenua district,Levin,LEVIN RETURNED SERVICES ASSOCIATION,544,2013-09-01,8
horowhenua district,Levin,LEVIN SPORTS BAR,1456,2013-09-01,8
horowhenua district,Levin,O'MALLEY'S BAR,1262,2013-09-01,8
horowhenua district,Levin,OXFORD HOTEL,1205,2013-09-01,8
horowhenua district,Levin,SELS PLACE,1659,2013-09-01,8
horowhenua district,Foxton,FOXTON RETURNED SERVICES ASSOCIATION,98,2013-09-01,8
horowhenua district,Foxton,MANAWATU HOTEL,1830,2013-09-01,8
horowhenua district,Foxton,POST OFFICE HOTEL,681,2013-09-01,8
hurunui district,Hamner Springs,ALPINE VILLAGE INN,1581,2013-09-01,8
hurunui district,Hamner Springs,HANMER HOT SPRINGS HOTEL,944,2013-09-01,8
hurunui district,Hamner Springs,MONTEITHS BREWERY BAR,1129,2013-09-01,8
hurunui district,Amberley/ Leithfield Beach,AMBERLEY HOTEL,1126,2013-09-01,8
hurunui district,Amberley/ Leithfield Beach,RAILWAY TAVERN,1345,2013-09-01,8
hurunui district,Amberley/ Leithfield Beach,THE OLD LEITHFIELD HOTEL,1692,2013-09-01,8
hurunui district,Cheviot/ Harwarden/ Waipara,CHEVIOT HOTEL,880,2013-09-01,8
hurunui district,Cheviot/ Harwarden/ Waipara,HAWARDEN TAVERN,916,2013-09-01,8
hurunui district,Cheviot/ Harwarden/ Waipara,WAIPARA HOTEL,1747,2013-09-01,8
hurunui district,Culverden/ Rotherham/ Waiau,CULVERDEN HOTEL,2000089,2013-09-01,8
hurunui district,Culverden/ Rotherham/ Waiau,ROTHERHAM HOTEL,1576,2013-09-01,8
hurunui district,Culverden/ Rotherham/ Waiau,WAIAU LODGE HOTEL,1493,2013-09-01,8
invercargill city,Invercargill Central,2ND NZEF ASSOCIATION (SOUTHLAND BRANCH) INC,118,2013-09-01,8
invercargill city,Invercargill Central,CLUB SOUTHLAND,268,2013-09-01,8
invercargill city,Invercargill Central,HOMESTEAD,1164,2013-09-01,8
invercargill city,Invercargill Central,INVERCARGILL WMC,190,2013-09-01,8
invercargill city,Invercargill Central,KELVIN HOTEL,1165,2013-09-01,8
invercargill city,Invercargill Central,PLAYERS ENTERTAINMENT,1966,2013-09-01,8
invercargill city,Invercargill Central,SOUTH INVERCARGILL TAB,2000131,2013-09-01,8
invercargill city,Invercargill Central,STRATHERN INN,1867,2013-09-01,8
invercargill city,Invercargill Central,TILLY'S NIGHTCLUB & VINNIES PIZZA PASTA BAR,1359,2013-09-01,8
invercargill city,Invercargill Central,WAXY O'SHEA'S,1169,2013-09-01,8
invercargill city,Invercargill Central,WHITEHOUSE HOTEL,1895,2013-09-01,8
invercargill city,Appleby/ Glengarry/ Strathern,APPLEBY TAVERN,525,2013-09-01,8
invercargill city,Appleby/ Glengarry/ Strathern,GLENGARRY TAVERN AKA EASTERN SUBURBS TAVERN,1170,2013-09-01,8
invercargill city,Appleby/ Glengarry/ Strathern,NORTHERN TAVERN,527,2013-09-01,8
invercargill city,Appleby/ Glengarry/ Strathern,SOUTHLAND TAVERN,528,2013-09-01,8
invercargill city,Hawthorndale/ Makarewa/ Waikiwi,ASCOT PARK MOTOR HOTEL,1166,2013-09-01,8
invercargill city,Hawthorndale/ Makarewa/ Waikiwi,MAKAREWA COUNTRY CLUB,664,2013-09-01,8
invercargill city,Hawthorndale/ Makarewa/ Waikiwi,WAIKIWI TAVERN,510,2013-09-01,8
invercargill city,Bluff,BAYVIEW HOTEL (BLUFF),1440,2013-09-01,8
invercargill city,Bluff,GOLDEN AGE TAVERN,1044,2013-09-01,8
invercargill city,Bluff,NEW EAGLE HOTEL,1539,2013-09-01,8
invercargill city,Clifton/ Newfield/ Richmond,CLIFTON CLUB INN,1167,2013-09-01,8
invercargill city,Clifton/ Newfield/ Richmond,GLASINE CAFE,1329,2013-09-01,8
invercargill city,Clifton/ Newfield/ Richmond,NEWFIELD TAVERN,1168,2013-09-01,8
kaikoura district,Kaikoura Township,ADELPHI HOTEL,1085,2013-09-01,8
kaikoura district,Kaikoura Township,NEW COMMERCIAL HOTEL,591,2013-09-01,8
kaikoura district,Kaikoura Township,ROBBIES BAR & BISTRO KAIKOURA,2000151,2013-09-01,8
kaikoura district,Kaikoura Township,SUNTRAP LOBSTER INN RESTAURANT AND BAR,1475,2013-09-01,8
kaipara district,Dargaville,CENTRAL HOTEL,1880,2013-09-01,8
kaipara district,Dargaville,DARGAVILLE BOWLING CLUB,400,2013-09-01,8
kaipara district,Dargaville,NORTHERN WAIROA HOTEL,636,2013-09-01,8
kaipara district,Dargaville,NORTHERN WAIROA RETURNED SERVICES ASSOCIATION,672,2013-09-01,8
kaipara district,Kaiwaka/ Mangawhai,MANGAWHAI CLUB,427,2013-09-01,8
kaipara district,Kaiwaka/ Mangawhai,MANGAWHAI TAVERN,1658,2013-09-01,8
kaipara district,Kaiwaka/ Mangawhai,THREE FURLONGS HOTEL,1386,2013-09-01,8
kaipara district,Maungaturoto/ Paparoa/Ruawai,MAUNGATUROTO HOTEL,1529,2013-09-01,8
kaipara district,Maungaturoto/ Paparoa/Ruawai,PAPAROA HOTEL,1050,2013-09-01,8
kaipara district,Maungaturoto/ Paparoa/Ruawai,RUAWAI BOWLING CLUB,1152,2013-09-01,8
kapiti coast district,Paraparaumu,DEBO'S TAVERN,1828,2013-09-01,8
kapiti coast district,Paraparaumu,GOLDEN COAST CHARTERED CLUB,516,2013-09-01,8
kapiti coast district,Paraparaumu,KAPITI CLUB,471,2013-09-01,8
kapiti coast district,Paraparaumu,PARAPARAUMU RSA CLUB,487,2013-09-01,8
kapiti coast district,Paraparaumu,THE JOLLY MILLER INN,915,2013-09-01,8
kapiti coast district,Paraparaumu,THE PINETREE ARMS,1457,2013-09-01,8
kapiti coast district,Otaki,FAMILY HOTEL,1441,2013-09-01,8
kapiti coast district,Otaki,OTAKI RSA CLUBROOMS,265,2013-09-01,8
kapiti coast district,Otaki,PUNTERS CORNER SPORTS BAR AND TAB,1437,2013-09-01,8
kapiti coast district,Otaki,TELEGRAPH HOTEL,1107,2013-09-01,8
kapiti coast district,Otaki,THE RAILWAY HOTEL,907,2013-09-01,8
kapiti coast district,Paekakariki/ Raumati/ Waikanae,FINNS PAEKAKARIKI,1907,2013-09-01,8
kapiti coast district,Paekakariki/ Raumati/ Waikanae,THE VILLAGE INN,1766,2013-09-01,8
kapiti coast district,Paekakariki/ Raumati/ Waikanae,WAIKANAE CHARTERED CLUB,235,2013-09-01,8
kapiti coast district,Paekakariki/ Raumati/ Waikanae,WAIKANAE HOTEL,398,2013-09-01,8
